id,label,subcategory,franchise,fandom_wiki,requested_page,resolved_page,status,source_page,image_file,local_path,resolution_method,original_width,original_height,saved_width,saved_height,error,notes
character-film-gandalf,Gandalf,film-characters,The Lord of the Rings,lotr,Gandalf,Gandalf,downloaded,https://lotr.fandom.com/wiki/Gandalf,File:Gandalf by Damiani.png,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/film-characters/character-film-gandalf.webp,portable-infobox,640,970,640,970,,
character-film-frodo-baggins,Frodo Baggins,film-characters,The Lord of the Rings,lotr,Frodo Baggins,Frodo Baggins,downloaded,https://lotr.fandom.com/wiki/Frodo_Baggins,Frodo_%28FotR%29.png,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/film-characters/character-film-frodo-baggins.webp,portable-infobox,268,223,268,223,,
character-film-gollum,Gollum,film-characters,The Lord of the Rings,lotr,Gollum,Gollum,downloaded,https://lotr.fandom.com/wiki/Gollum,Gollum%2C_R_V.jpg,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/film-characters/character-film-gollum.webp,portable-infobox,267,444,267,444,,
character-film-aragorn,Aragorn,film-characters,The Lord of the Rings,lotr,Aragorn,Aragorn II,downloaded,https://lotr.fandom.com/wiki/Aragorn_II,File:KipR Aragorn.JPG,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/film-characters/character-film-aragorn.webp,portable-infobox,780,1102,780,1102,,
character-film-legolas,Legolas,film-characters,The Lord of the Rings,lotr,Legolas,Legolas,downloaded,https://lotr.fandom.com/wiki/Legolas,Legolas%2C_Giancola.jpg,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/film-characters/character-film-legolas.webp,portable-infobox,268,478,268,478,,
character-film-neo,Neo,film-characters,The Matrix,matrix,Neo,Neo,downloaded,https://matrix.fandom.com/wiki/Neo,File:Neo.jpg,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/film-characters/character-film-neo.webp,portable-infobox,730,1095,730,1095,,
character-film-rocky-balboa,Rocky Balboa,film-characters,Rocky,rocky,Rocky Balboa,Rocky Balboa,downloaded,https://rocky.fandom.com/wiki/Rocky_Balboa,File:Sylvester-Stallone-Rocky-II-Color-8x10-Photo.webp,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/film-characters/character-film-rocky-balboa.webp,portable-infobox,514,640,514,640,,
character-film-daniel-larusso,Daniel LaRusso,film-characters,The Karate Kid,thekaratekid,Daniel LaRusso,Daniel LaRusso,downloaded,https://thekaratekid.fandom.com/wiki/Daniel_LaRusso,File:Sensei LaRusso KKL.jpg,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/film-characters/character-film-daniel-larusso.webp,portable-infobox,509,755,509,755,,
character-film-slimer,Slimer,film-characters,Ghostbusters,ghostbusters,Slimer,Slimer,downloaded,https://ghostbusters.fandom.com/wiki/Slimer,File:SlimergbBR003bio.png,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/film-characters/character-film-slimer.webp,portable-infobox,334,285,334,285,,
character-film-barbie,Barbie,film-characters,Barbie,barbie,Barbie,,failed,,,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/film-characters/character-film-barbie.webp,,,,,,No usable infobox image was found. Barbie: No main portable-infobox image was found. | Barbie.com (Website): No main portable-infobox image was found. | Barbie Style: No main portable-infobox image was found. | Barbie So Real So Now: No main portable-infobox image was found. | My First Barbie: No main portable-infobox image was found. | House of Barbie: No main portable-infobox image was found. | My Favorite: No main portable-infobox image was found. | News: No main portable-infobox image was found. | Collecting: No main portable-infobox image was found.,
character-film-ken,Ken,film-characters,Barbie,barbie,Ken,Ken Carson,downloaded,https://barbie.fandom.com/wiki/Ken_Carson,File:Ken.png,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/film-characters/character-film-ken.webp,portable-infobox,1200,1229,1172,1200,,
character-film-emmet,Emmet,film-characters,The Lego Movie,thelegomovie,Emmet,Emmet Brickowski,downloaded,https://thelegomovie.fandom.com/wiki/Emmet_Brickowski,File:NEWEmmet.png,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/film-characters/character-film-emmet.webp,portable-infobox,360,599,360,599,,
character-film-batman,Batman,film-characters,DC,dc,Batman,Batman,downloaded,https://dc.fandom.com/wiki/Batman,File:Batman Urban Legends Vol 1 5 Textless.jpg,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/film-characters/character-film-batman.webp,portable-infobox,1200,1822,790,1200,,
character-film-superman,Superman,film-characters,DC,dc,Superman,Superman,downloaded,https://dc.fandom.com/wiki/Superman,File:Action Comics Vol 1 1060 1-25 Textless Variant.jpg,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/film-characters/character-film-superman.webp,portable-infobox,1200,1820,791,1200,,
character-film-wonder-woman,Wonder Woman,film-characters,DC,dc,Wonder Woman,Wonder Woman,downloaded,https://dc.fandom.com/wiki/Wonder_Woman,File:Wonder Woman Vol 5 4 Textless.jpg,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/film-characters/character-film-wonder-woman.webp,portable-infobox,1200,1743,826,1200,,
character-film-the-joker,The Joker,film-characters,DC,dc,Joker,Joker,downloaded,https://dc.fandom.com/wiki/Joker,File:Batman Vol 2 23.1 The Joker Textless.jpg,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/film-characters/character-film-the-joker.webp,portable-infobox,1200,1869,770,1200,,
character-film-harley-quinn,Harley Quinn,film-characters,DC,dc,Harley Quinn,Harley Quinn,downloaded,https://dc.fandom.com/wiki/Harley_Quinn,File:Harley Quinn Vol 4 44 Textless Variant.jpg,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/film-characters/character-film-harley-quinn.webp,portable-infobox,800,1237,776,1200,,
character-film-spider-man,Spider-Man,film-characters,Marvel,marvel,Spider-Man,Spider-Man No More!,downloaded,https://marvel.fandom.com/wiki/Spider-Man_No_More!,File:Amazing Spider-Man Vol 1 50.jpg,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/film-characters/character-film-spider-man.webp,portable-infobox,1054,1600,790,1200,,
character-film-iron-man,Iron Man,film-characters,Marvel,marvel,Iron Man,Iron Man (film),downloaded,https://marvel.fandom.com/wiki/Iron_Man_(film),File:Ironmanposter.jpg,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/film-characters/character-film-iron-man.webp,portable-infobox,510,755,510,755,,
character-film-captain-america,Captain America,film-characters,Marvel,marvel,Captain America,Captain America Vol 1 174,downloaded,https://marvel.fandom.com/wiki/Captain_America_Vol_1_174,File:Captain America Vol 1 174.jpg,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/film-characters/character-film-captain-america.webp,portable-infobox,1001,1500,801,1200,,
character-film-hulk,Hulk,film-characters,Marvel,marvel,Hulk,Hulk (film),downloaded,https://marvel.fandom.com/wiki/Hulk_(film),Bruce_Banner_%28Earth-400083%29_from_Hulk_%28film%29_Poster_0001.jpg,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/film-characters/character-film-hulk.webp,portable-infobox,268,394,268,394,,
character-film-thor,Thor,film-characters,Marvel,marvel,Thor,Thor (film),downloaded,https://marvel.fandom.com/wiki/Thor_(film),File:Thor Theatrical Poster.jpg,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/film-characters/character-film-thor.webp,portable-infobox,1012,1500,810,1200,,
character-film-black-panther,Black Panther,film-characters,Marvel,marvel,Black Panther,Black Panther (motion comic),downloaded,https://marvel.fandom.com/wiki/Black_Panther_(motion_comic),Black_Panther_%28motion_comic%29_Title_Card.jpg,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/film-characters/character-film-black-panther.webp,portable-infobox,268,227,268,227,,
character-film-doctor-strange,Doctor Strange,film-characters,Marvel,marvel,Doctor Strange,Doctor Strange (film),downloaded,https://marvel.fandom.com/wiki/Doctor_Strange_(film),Doctor_Strange_%28film%29_poster_003.jpg,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/film-characters/character-film-doctor-strange.webp,portable-infobox,268,397,268,397,,
character-film-groot,Groot,film-characters,Marvel,marvel,Groot,Groot (Land),downloaded,https://marvel.fandom.com/wiki/Groot_(Land),Groot_%28Land%29_from_Marvel_Realm_of_Champions_001.png,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/film-characters/character-film-groot.webp,portable-infobox,268,257,268,257,,
character-film-rocket-raccoon,Rocket Raccoon,film-characters,Marvel,marvel,Rocket Raccoon,Rocket Raccoon (Earth-TRN762),downloaded,https://marvel.fandom.com/wiki/Rocket_Raccoon_(Earth-TRN762),Rocket_Raccoon_%28Earth-TRN762%29_from_Angela_Queen_of_Hel_Vol_1_7_001.jpg,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/film-characters/character-film-rocket-raccoon.webp,portable-infobox,219,288,219,288,,
character-film-star-lord,Star-Lord,film-characters,Marvel,marvel,Star-Lord,Star-Lord (Earth-TRN1510),downloaded,https://marvel.fandom.com/wiki/Star-Lord_(Earth-TRN1510),Star-Lord_%28Earth-TRN1510%29_from_Ultimates_Vol_3_8_cover_001.jpg,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/film-characters/character-film-star-lord.webp,portable-infobox,246,495,246,495,,
character-film-thanos,Thanos,film-characters,Marvel,marvel,Thanos,Thanos (Earth-TRN666),downloaded,https://marvel.fandom.com/wiki/Thanos_(Earth-TRN666),Thanos_%28Earth-TRN666%29_from_Thanos_Vol_2_13_001.jpg,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/film-characters/character-film-thanos.webp,portable-infobox,268,313,268,313,,
character-film-wolverine,Wolverine,film-characters,Marvel,marvel,Wolverine,Wolverine Vol 1 1,downloaded,https://marvel.fandom.com/wiki/Wolverine_Vol_1_1,File:Wolverine Vol 1 1.jpg,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/film-characters/character-film-wolverine.webp,portable-infobox,724,1080,724,1080,,
character-film-storm,Storm,film-characters,Marvel,marvel,Storm,Storm Vol 4 1,downloaded,https://marvel.fandom.com/wiki/Storm_Vol_4_1,File:Storm Vol 4 1.jpg,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/film-characters/character-film-storm.webp,portable-infobox,1200,1845,780,1200,,
character-film-shuri,Shuri,film-characters,Marvel,marvel,Shuri,Shuri (Earth-TRN1341),downloaded,https://marvel.fandom.com/wiki/Shuri_(Earth-TRN1341),Shuri_%28Kingdom_of_Wakanda%29_%28Earth-517%29_from_Marvel_Realm_of_Champions_002.jpg,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/film-characters/character-film-shuri.webp,portable-infobox,268,396,268,396,,
character-film-ant-man,Ant-Man,film-characters,Marvel,marvel,Ant-Man,Ant-Man (film),downloaded,https://marvel.fandom.com/wiki/Ant-Man_(film),Ant-Man_%28film%29_poster_001.jpeg,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/film-characters/character-film-ant-man.webp,portable-infobox,267,395,267,395,,
character-film-aquaman,Aquaman,film-characters,DC,dc,Aquaman,Aquaman,downloaded,https://dc.fandom.com/wiki/Aquaman,Batman_Superman_World%27s_Finest_Vol_1_26_Textless_Lee_Variant.jpg,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/film-characters/character-film-aquaman.webp,portable-infobox,268,405,268,405,,
character-film-shazam,Shazam,film-characters,DC,dc,Shazam,Shazam,downloaded,https://dc.fandom.com/wiki/Shazam,Shazam%21_Vol_3_12_Textless_Variant.jpg,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/film-characters/character-film-shazam.webp,portable-infobox,268,415,268,415,,
character-film-optimus-prime,Optimus Prime,film-characters,Transformers,transformers,Optimus Prime,Optimus Prime (Uniend),downloaded,https://transformers.fandom.com/wiki/Optimus_Prime_(Uniend),File:Wfc-optimusprime-2.jpg,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/film-characters/character-film-optimus-prime.webp,portable-infobox,778,812,778,812,,
character-film-bumblebee,Bumblebee,film-characters,Transformers,transformers,Bumblebee,Bumblebee (TFP),downloaded,https://transformers.fandom.com/wiki/Bumblebee_(TFP),File:I can work with that.png,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/film-characters/character-film-bumblebee.webp,portable-infobox,1200,674,1200,674,,
character-film-katniss-everdeen,Katniss Everdeen,film-characters,The Hunger Games,thehungergames,Katniss Everdeen,Katniss Everdeen,downloaded,https://thehungergames.fandom.com/wiki/Katniss_Everdeen,File:KatnissD13Portrait.jpg,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/film-characters/character-film-katniss-everdeen.webp,portable-infobox,640,1136,640,1136,,
character-film-lara-jean,Lara Jean,film-characters,To All the Boys,toalltheboys,Lara Jean,,failed,,,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/film-characters/character-film-lara-jean.webp,,,,,,No usable infobox image was found. Lara Jean: Fandom API request failed: 404 Client Error: Not Found for url: https://toalltheboys.fandom.com/api.php?format=json&formatversion=2&action=parse&page=Lara+Jean&prop=text%7Cdisplaytitle&redirects=1,
character-film-matilda,Matilda,film-characters,Roald Dahl,roalddahl,Matilda,Matilda (film),downloaded,https://roalddahl.fandom.com/wiki/Matilda_(film),File:Matildaposter.jpg,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/film-characters/character-film-matilda.webp,portable-infobox,296,438,296,438,,
character-film-the-grinch,The Grinch,film-characters,Dr. Seuss,seuss,The Grinch,The Grinch,downloaded,https://seuss.fandom.com/wiki/The_Grinch,File:The grinch red.jpg,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/film-characters/character-film-the-grinch.webp,portable-infobox,1078,1079,1078,1079,,
character-film-kevin-mccallister,Kevin McCallister,film-characters,Home Alone,homealone,Kevin McCallister,Kevin McCallister,downloaded,https://homealone.fandom.com/wiki/Kevin_McCallister,File:Kevin ha1.jpg,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/film-characters/character-film-kevin-mccallister.webp,portable-infobox,725,986,725,986,,
character-film-forrest-gump,Forrest Gump,film-characters,Forrest Gump,forrestgump,Forrest Gump,Forrest Gump,downloaded,https://forrestgump.fandom.com/wiki/Forrest_Gump,File:Forrest-Gump.jpg,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/film-characters/character-film-forrest-gump.webp,portable-infobox,660,1000,660,1000,,
character-film-mrs-doubtfire,Mrs Doubtfire,film-characters,Mrs. Doubtfire,mrsdoubtfire,Mrs Doubtfire,,failed,,,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/film-characters/character-film-mrs-doubtfire.webp,,,,,,No usable infobox image was found. Mrs Doubtfire: Fandom API request failed: 404 Client Error: Not Found for url: https://mrsdoubtfire.fandom.com/api.php?format=json&formatversion=2&action=parse&page=Mrs+Doubtfire&prop=text%7Cdisplaytitle&redirects=1,
character-film-ace-ventura,Ace Ventura,film-characters,Ace Ventura,aceventura,Ace Ventura,Ace Ventura (Jim Carrey),downloaded,https://aceventura.fandom.com/wiki/Ace_Ventura_(Jim_Carrey),File:Ace ventura un detective diferente 1993 6.jpg,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/film-characters/character-film-ace-ventura.webp,portable-infobox,789,1061,789,1061,,
character-film-the-mask,The Mask,film-characters,The Mask,the-mask,The Mask,,failed,,,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/film-characters/character-film-the-mask.webp,,,,,,No usable infobox image was found. The Mask: No main portable-infobox image was found. | The Mask (film): No main portable-infobox image was found. | The Mask (Comic): No main portable-infobox image was found. | The Mask Wiki: No main portable-infobox image was found. | The Mask: The Animated Series: No main portable-infobox image was found. | The Mask: Official Movie Adaptation: No main portable-infobox image was found. | Son of the Mask: No main portable-infobox image was found. | Niko: No main portable-infobox image was found.,
character-film-buddy-the-elf,Buddy the Elf,film-characters,Elf,christmas-specials,Buddy the Elf,,failed,,,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/film-characters/character-film-buddy-the-elf.webp,,,,,,Image is too small (200×112).,
character-tv-the-doctor,The Doctor,television-characters,Doctor Who,tardis,The Doctor,The Doctor,downloaded,https://tardis.fandom.com/wiki/The_Doctor,File:Docpic1b.jpg,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/television-characters/character-tv-the-doctor.webp,portable-infobox,400,225,400,225,,
character-tv-dalek,Dalek,television-characters,Doctor Who,tardis,Dalek,Dalek,downloaded,https://tardis.fandom.com/wiki/Dalek,File:Zeg and the Emperor.jpg,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/television-characters/character-tv-dalek.webp,portable-infobox,950,554,950,554,,
character-tv-cyberman,Cyberman,television-characters,Doctor Who,tardis,Cyberman,Cyberman,downloaded,https://tardis.fandom.com/wiki/Cyberman,File:Revenge of the Cybermen.jpg,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/television-characters/character-tv-cyberman.webp,portable-infobox,640,480,640,480,,
character-tv-sherlock-holmes,Sherlock Holmes,television-characters,Sherlock,sherlock,Sherlock Holmes,Sherlock Holmes,downloaded,https://sherlock.fandom.com/wiki/Sherlock_Holmes,File:Sherlock-holmes-paget.jpg,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/television-characters/character-tv-sherlock-holmes.webp,portable-infobox,358,410,358,410,,
character-tv-john-watson,John Watson,television-characters,Sherlock,sherlock,John Watson,John Watson,downloaded,https://sherlock.fandom.com/wiki/John_Watson,File:Paget-watson.png,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/television-characters/character-tv-john-watson.webp,portable-infobox,980,1226,959,1200,,
character-tv-wednesday-addams,Wednesday Addams,television-characters,The Addams Family,addamsfamily,Wednesday Addams,Wednesday Addams,downloaded,https://addamsfamily.fandom.com/wiki/Wednesday_Addams,File:Charles addams wednesday.jpg,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/television-characters/character-tv-wednesday-addams.webp,portable-infobox,379,515,379,515,,
character-tv-eleven,Eleven,television-characters,Stranger Things,strangerthings,Eleven,Eleven,downloaded,https://strangerthings.fandom.com/wiki/Eleven,File:Eleven - Sorcerer.png,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/television-characters/character-tv-eleven.webp,portable-infobox,1200,1623,887,1200,,
character-tv-jim-hopper,Jim Hopper,television-characters,Stranger Things,strangerthings,Jim Hopper,Jim Hopper,downloaded,https://strangerthings.fandom.com/wiki/Jim_Hopper,File:Jim Hopper Finale.png,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/television-characters/character-tv-jim-hopper.webp,portable-infobox,783,916,783,916,,
character-tv-steve-harrington,Steve Harrington,television-characters,Stranger Things,strangerthings,Steve Harrington,Steve Harrington,downloaded,https://strangerthings.fandom.com/wiki/Steve_Harrington,File:Steve Harrington 1989.png,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/television-characters/character-tv-steve-harrington.webp,portable-infobox,740,830,740,830,,
character-tv-mr-bean,Mr Bean,television-characters,Mr Bean,mrbean,Mr Bean,Mr. Bean (character),downloaded,https://mrbean.fandom.com/wiki/Mr._Bean_(character),File:Mrbeanliveactionnobackground.png,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/television-characters/character-tv-mr-bean.webp,portable-infobox,525,910,525,910,,
character-tv-del-boy,Del Boy,television-characters,Only Fools and Horses,onlyfoolsandhorses,Del Boy,"Derek ""Del Boy"" Trotter",downloaded,https://onlyfoolsandhorses.fandom.com/wiki/Derek_%22Del_Boy%22_Trotter,OFaH_-_Del_Boy_%28Young%29.jpg,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/television-characters/character-tv-del-boy.webp,portable-infobox,267,276,267,276,,
character-tv-rodney-trotter,Rodney Trotter,television-characters,Only Fools and Horses,onlyfoolsandhorses,Rodney Trotter,Rodney Trotter,downloaded,https://onlyfoolsandhorses.fandom.com/wiki/Rodney_Trotter,OFaH_-_Rodney_%28Young%29_2.png,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/television-characters/character-tv-rodney-trotter.webp,portable-infobox,267,214,267,214,,
character-tv-basil-fawlty,Basil Fawlty,television-characters,Fawlty Towers,fawltytowers,Basil Fawlty,,failed,,,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/television-characters/character-tv-basil-fawlty.webp,,,,,,No usable infobox image was found. Basil Fawlty: No main portable-infobox image was found. | Basil: No main portable-infobox image was found. | Fawlty Towers (hotel): No main portable-infobox image was found. | Fawlty Towers (TV Series): No main portable-infobox image was found. | Mr. O'Reilly: No main portable-infobox image was found. | Fawlty Towers: Comedy Pack: No main portable-infobox image was found. | The Builders: No main portable-infobox image was found. | The Robbers: No main portable-infobox image was found.,
character-tv-david-brent,David Brent,television-characters,The Office,theoffice,David Brent,David Brent,downloaded,https://theoffice.fandom.com/wiki/David_Brent,File:David brent.jpg,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/television-characters/character-tv-david-brent.webp,portable-infobox,200,200,200,200,,
character-tv-sheldon-cooper,Sheldon Cooper,television-characters,The Big Bang Theory,bigbangtheory,Sheldon Cooper,Sheldon Cooper,downloaded,https://bigbangtheory.fandom.com/wiki/Sheldon_Cooper,File:Memoir 05.jpg,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/television-characters/character-tv-sheldon-cooper.webp,portable-infobox,1200,800,1200,800,,
character-tv-penny,Penny,television-characters,The Big Bang Theory,bigbangtheory,Penny,Penny,downloaded,https://bigbangtheory.fandom.com/wiki/Penny,File:Penny Hofstadter.webp,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/television-characters/character-tv-penny.webp,portable-infobox,1200,894,1200,894,,
character-tv-rachel-green,Rachel Green,television-characters,Friends,friends,Rachel Green,Rachel Greene,downloaded,https://friends.fandom.com/wiki/Rachel_Greene,File:Rachel Greene.jpg,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/television-characters/character-tv-rachel-green.webp,portable-infobox,518,640,518,640,,
character-tv-ross-geller,Ross Geller,television-characters,Friends,friends,Ross Geller,Ross Geller,downloaded,https://friends.fandom.com/wiki/Ross_Geller,File:RossGeller.jpg,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/television-characters/character-tv-ross-geller.webp,portable-infobox,634,780,634,780,,
character-tv-joey-tribbiani,Joey Tribbiani,television-characters,Friends,friends,Joey Tribbiani,Joey Tribbiani,downloaded,https://friends.fandom.com/wiki/Joey_Tribbiani,File:10joey.png,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/television-characters/character-tv-joey-tribbiani.webp,portable-infobox,1200,1500,960,1200,,
character-tv-monica-geller,Monica Geller,television-characters,Friends,friends,Monica Geller,Monica Geller,downloaded,https://friends.fandom.com/wiki/Monica_Geller,File:Monica Geller-Bing Season 10.png,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/television-characters/character-tv-monica-geller.webp,portable-infobox,618,836,618,836,,
character-tv-chandler-bing,Chandler Bing,television-characters,Friends,friends,Chandler Bing,Chandler Bing,downloaded,https://friends.fandom.com/wiki/Chandler_Bing,File:10chandler.png,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/television-characters/character-tv-chandler-bing.webp,portable-infobox,1200,1474,977,1200,,
character-tv-phoebe-buffay,Phoebe Buffay,television-characters,Friends,friends,Phoebe Buffay,Phoebe Buffay,downloaded,https://friends.fandom.com/wiki/Phoebe_Buffay,File:10phoebe.png,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/television-characters/character-tv-phoebe-buffay.webp,portable-infobox,1200,1500,960,1200,,
character-tv-jake-peralta,Jake Peralta,television-characters,Brooklyn Nine-Nine,brooklyn99,Jake Peralta,Jake Peralta,downloaded,https://brooklyn99.fandom.com/wiki/Jake_Peralta,File:S8 Jake Peralta - Andy Samberg.jpg,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/television-characters/character-tv-jake-peralta.webp,portable-infobox,1200,1798,801,1200,,
character-tv-captain-holt,Captain Holt,television-characters,Brooklyn Nine-Nine,brooklyn99,Captain Holt,Raymond Holt,downloaded,https://brooklyn99.fandom.com/wiki/Raymond_Holt,File:S8 Raymond Holt - Andre Braugher.jpg,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/television-characters/character-tv-captain-holt.webp,portable-infobox,1200,1798,801,1200,,
character-tv-michael-scott,Michael Scott,television-characters,The Office,theoffice,Michael Scott,Michael Scott,downloaded,https://theoffice.fandom.com/wiki/Michael_Scott,File:Character - MichaelScott.PNG,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/television-characters/character-tv-michael-scott.webp,portable-infobox,271,448,271,448,,
character-tv-dwight-schrute,Dwight Schrute,television-characters,The Office,theoffice,Dwight Schrute,Dwight Schrute,downloaded,https://theoffice.fandom.com/wiki/Dwight_Schrute,File:Dwight .jpg,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/television-characters/character-tv-dwight-schrute.webp,portable-infobox,1200,1601,899,1200,,
character-tv-leslie-knope,Leslie Knope,television-characters,Parks and Recreation,parksandrecreation,Leslie Knope,Leslie Knope,downloaded,https://parksandrecreation.fandom.com/wiki/Leslie_Knope,File:Leslie.png,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/television-characters/character-tv-leslie-knope.webp,portable-infobox,382,498,382,498,,
character-tv-ron-swanson,Ron Swanson,television-characters,Parks and Recreation,parksandrecreation,Ron Swanson,Ron Swanson,downloaded,https://parksandrecreation.fandom.com/wiki/Ron_Swanson,File:Ron-0.jpg,C:/Users/Lukeo/OneDrive/Desktop/website project/mrsmith/assets/images/clue-items/characters/television-characters/character-tv-ron-swanson.webp,portable-infobox,265,444,265,444,,
